beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
lɑulɑu,uaipˈo,pˈopˈo,ɦuEbo,laur,uElElE,pˈopˈo,vɛlɛlɛ,ŋoiapˈo,ŋɑpˈo,pæpæ,ŋabu,guamã,guabã,launiɒ̃,lɑulɑu,ȵiȵi,uaitsəumoŋ,vainainai,nai,pˈɔpˈɔ,uaibo,uɨnɛnɛ
tɕioutɕiou,tɕiəutɕiəu,tɕiəutɕiəu,niɑŋdʑiø,tɕiou,tɕiɯtɕiɯ,tɕiəutiɛ,atɕiou,akˈiu,mutɕˈiu,tɕiəutɕiəu,ȵiãdʑiɤ,aku,aku,tɕiəutɕiəu,tɕioutɕiou,dʑaudʑau,tɕiəufu,tɕiɤutɕiɤu,tɕiou,kˈɐufu,dʑiəɯiɒ,atɕiɯ
tɕiouma,tɕiəumər,tɕiəuma,dʑiøm̩,tɕioumu,tɕiɯmə,tɕiəumA,tɕioumu,kˈiume,tɕˈiumu,tɕiŋtsʌʔ,dʑiɤma,akim,akim,tɕiəŋtɕiəŋ,tɕioumu,,tɕiəumoŋ,tɕiɤumu,tɕiẽtsɿ,kˈɐmmou,dʑiəɯȵian,tɕiɯmv̩
nanʐən,naukoŋ,lanzen,lɔkoŋ,tʂaŋfu,lɔtiəʔmən,nÃʐə̃,lɛ̃nʐə̃n,laukuŋ,lɑukuŋ,nɑŋʐəŋ,eȵiŋ,aŋ,hu,lauxæ̃,tɑŋtɕiɑtie,lɜkoŋ,tsaŋfu,nanʐɤŋ,nyɕi,loukuŋ,ŋaiin,nɔmə̃tsɿʐə̃
ɕifər,naupˈo,lilɛ,lɔbo,laupˈɤ,lElEmən,pˈoniA,ȵyʐə̃n,laupˈo,lɑupˈo,lɔpei,eȵiŋ,bou,tsˈe,laupˈɤ,tɕiɑliti,lɜjy,tɕˈitsɿ,lɔpˈɤ,ɕifuər,loupˈɔ,ŋaiin,nɔmə̃tɕial̩tsɿ
ərtsɿ,ər,ə˞tsɿ,əltsɿ,ə˞tsɿ,atsə,ətsɿ,ɯtsɿ,laiie,tsai,ɕiɔtsʌʔ,ȵitsɿ,kiã,kiã,ɕiautsəʔ,ɘrtsə,ŋ̩,ɯtsɿ,ə˞tsɿ,ər,tsɐi,tsai,ɛtsɿ
kueiny,ȵyər,kuliaŋ,nɥəl,kuniaŋ,iatˈɯ,nuə,kuȵiɑ̃,moiie,ȵy,tɕynzɥ,nøŋ̩,tsaukiã,tsabokiã,kueiny,kuənny,naŋ̩,nyɯ,ȵyə˞,ny,nøy,ȵytsaidʑi,kv̩ȵiɔ̃
tsɑutʂˈɑŋfan,tsaufan,kotsao,tsɔvẼ,tsauʂaŋfan,tsɔfæ̃,tsɔtiɛ̃,tsɔfɛ̃n,səttsau,tsɑufan,tsɔtɕˈixuɑŋ,tsɔve,mẽtsa,tsatŋ̩,tsautɕˈiəŋfæ̃,tianɕin,tˈikuɔdzɿ,kuotsau,kantsɔfan,kãtsaufã,tsoutsˈan,tsaɯɸan,tsɔfã
ʂɑŋufan,ufan,tsoŋufan,tsoŋvẼ,ʂaŋufan,tʂəŋfæ̃,tsɔfÃ,ʂɑ̃vu,səttsu,tsuŋfan,suəuxuɑŋ,tsoŋve,ziktau,tioŋtautŋ̩,sɒ̃vufæ̃,tsɑufan,netɕɤudzɿ,tsoŋfan,tʂuŋvufan,ʂaŋufã,ŋtsˈan,tʂənuɸan,v̩fã
uanfan,uanfan,uanfan,ɦivẼ,uanʂaŋfan,uæ̃fæ̃,uÃfÃ,xəfɛ̃n,sətia,iɑfan,xʌʔtɕiɑŋxuɑŋ,ɦiave,mẽam,amtŋ̩,xəʔiefæ̃,vanfan,ɦaɕydzɿ,uanfan,ɕiavufan,xeiliɛfã,mantsˈan,iɒɸan,xɨfã
miantˈiɑur,mian,mian,miẼ,miantˈiaur,miɪ̃tˈiɔ,miɛ̃,miɛ̃ntˈiɔtsɿ,mien,miɛn,kɑŋmiE,mi,mĩ,bĩ,mie,miantˈiɑur,mi,miɛn,miantˈiɔr,miã,min,miẽ,miã
mantˈou,mantˈəu,mantˈəu,muõdei,mantˈou,tamʊ,mÃtˈəu,məmə,mantˈeu,momo,meimei,mødɤ,maŋtˈau,bantˈo,mɤmɤ,mantˈou,zaisaŋpuɔ,mantˈəu,mɤmɤ,tʂəŋmo,mantˈɐu,momo,mɔmɔ
pɑutsɿ,pautsɿ,paotsɿ,muõdei,pautsɿ,pɔtsə,pɔtsɿ,pɔtsɿ,pauve,pɑutsɿ,pɔʐʌʔ,mødɤ,pau,paua,pautsəʔ,pɑutsə,mødɤu,pautsɿ,pɔtsɿ,pautsɿ,pau,paɯtsɿ,pɔtsɿ
xuntˈun,tsˈausəu,kˈuentˈen,ɦunden,xuəntuən,tɕiɔtsə,tɕiɔ,xũntˈũn,kiauve,tɕˈintˈɔŋ,xuŋtuŋ,ɦuəŋdəŋ,kiau,piensip,xuəŋtuəŋ,xuəntˈuən,vaŋdaŋ,xuəntən,xuŋtˈuŋ,xuẽtˈuẽ,wɐntˈɐn,ɸəntən,xuə̃tuə̃
tsˈu,tsˈu,tsˈu,tsˈu,tɕixuei,tsˈu,suÃtsˈu,tsˈu,sontsˈɿ,ɕiɛutɕiu,tsˈəu,tsˈu,tsˈou,tsˈo,tsˈu,tsˈu,tsˈøy,tsˈəu,tsˈu,tsˈu,tsˈou,tsˈəɯ,tɕˈy
tɕiɑŋiou,tɕiaŋiəu,tɕiaŋiəu,tɕiɑŋɦiø,tɕˈiŋtɕiaŋ,tɕiɑ̃iɯ,tɕˈĩtɕiÃ,tɕˈĩntɕiɑ̃,pˈakmi,tɕiɔŋiu,tɕiɑŋiəu,tɕiãɦiɤ,siiu,tauiu,tɕiɒ̃iəu,tɕˈiŋtɕiɑŋ,tɕijau,tɕiaŋiəu,tɕˈiŋtɕiɑŋ,tɕiaŋiou,sijɐu,tsianiəɯ,tɕiɔ̃iɯ
ian,ian,ianpa,ɦiẼ,ɕianian,iɪ̃,iɛ̃pA,iɛ̃n,iam,iɛn,ɕiɑŋiE,ɦi,iam,iam,ɕieie,ian,ji,iɛn,tɕˈiŋtɕiɑŋɕianian,iã,jim,iẽ,iã
kˈuaitsɿ,kˈuaitsɿ,kˈuaitsɿ,kˈuEəl,kˈuaitsɿ,kˈiEtsə,kˈuə,kˈuɛtsɿ,kˈuaiie,kˈuaitsɿ,kˈuætsʌʔ,kue,tɯ,ti,kˈuaitsəʔ,kˈuaitsə,dzei,kˈuaitsɿ,kˈuaitsɿ,kˈuaitsɿ,faitsi,kˈuaitsɿ,kˈuɛtsɿ
ʂɑutsɿ,pˈiaukər,pˈiaoə˞,zoʔəl,ʂautsɿ,ʂuɐʔtsə,tˈiɔkə̃,fətsɿ,soke,sɔʔtsɿ,sɿsɿ,zoʔtsɿ,tˈɯŋsi,tˈŋ̩si,tˈiaukəŋ,ʂɑur,tˈiɛŋ̩,suotsɿ,fɤfɤtsɿ,fofor,tsˈikɐŋ,diaɯkən,fɔfɔ
iɛmər,nanzən,lanlɛ,nẼzentɕiɑ,nanʐən,læ̃tiəʔ,nÃnə,lɛnʐə̃n,nammeŋin,lanko,xɑŋ,nøȵiŋ,tapou,tapɔ,næ̃təʔ,nanʐən,nøtsɿkˈa,nannən,nanʐɤŋ,nãʐẽ,namjɐn,naninkɒ,nãʐə̃
nyʐən,ȵyzən,lilɛ,nɥzentɕiɑ,nyʐən,zɥtiəʔ,ninə,ȵyʐə̃n,fuŋinka,ȵyko,peiiməŋ,ȵyȵiŋ,tsɯniõ,tsabɔ,nytəʔ,nyʐən,lɜȵaŋkˈa,nynən,ȵyʐɤŋ,nyʐẽ,nøyjɐn,ȵyinkɒ,mjʐə̃
nanxar,nanuatsɿ,lanuaua,nẼɦiɑəl,ɕiautsɿ,ɕiɔsɿ,nÃuAuA,ɯvatsɿ,seakoe,lantsaitsɿ,ɕiɔtsʌʔ,nøɕiɔnø,tapoukiã,tapɔgĩna,næ̃vava,ɕiɑutsə,nøŋ̩,nanxai,ə˞vatsɿ,uatsɿ,namtsɐi,ŋɒdʑi,kaua
nyxar,ȵyuatsɿ,liuaua,nɥɦiɑəl,iatˈou,iatˈɯ,niuAuA,ȵytsɿ,semoiie,ȵytsaitsɿ,nzɥtsʌʔ,ȵyɕiɔnø,tsɯniõkiã,tsabɔgĩna,nyvava,kuənny,naŋ̩,nyxai,iatˈɤu,nytsɿ,nøytsɐi,məidʑi,mjtsɿ
lɑutˈour,nautˈər,laotsei,lɔdeiəl,lautˈour,lɔtˈɯtsə,lɔkuÃə,lɔxɛ̃n,lauapak,lɑutˈɛutsɿ,lɔxɑŋ,lɔkoŋkoŋ,lautapou,lautualaŋ,lauxæ̃xæ̃,lɑutˈour,lɜlɜ,nautietie,lɔxan,lauxã,loujɐnka,naɯkɔntsɿ,lɔxã
iʂəŋ,isən,isen,ʔisen,taifu,zɿsən,isə̃,ɕiɛ̃nʂə̃n,isen,isɛn,isəŋ,isã,uiseŋ,isiŋ,ɕiesəŋ,taifu,jisiɛ,isən,taifu,taifu,jisɐŋ,isən,ɕiãsə̃
taʂʅfu,tsˈusɿ,tsˈutsɿ,dzɥvɑŋsɿvu,taʂʅfu,tʂˈutsə,tʂˈusɿ,pfˈutsɿ,tsˈusɿ,tˈaisɿfu,tsuʌʔxuɑŋtiʌʔ,zɿsɿ,tousɯ,tsoŋpˈosaihu,tsˈutsəʔ,tsˈutsə,dzɿɦuɔlɜsɿ,tasɿfu,tʂˈutsɿ,pfˈutsɿ,tsysi,dʑysɿ,tasɿfv̩
iɑufantə,tɕiauxuatsɿ,tɕiaoxuatsɿ,tɕiɔhuɑtsɿ,iaufanti,tɕiɔxuatsə,xuAtsɿ,iɔtʂətʂˈʅti,kaufave,kɑufɑtsɿ,tɕiɔxuɑtsʌʔ,køhotsɿ,kˈɯktsiaʔ,kˈittsiaʔ,tɕiauxuatsəʔ,iɑufanti,kˈøŋ̩,tɕˈikai,iɔfanti,xãʐər,hɐtji,kaɯɸɒtsɿ,ɕiə̃kˈɯ
pɑumu,paumu,paomu,pɔmu,laumatsɿ,pɑ̃kəŋtiəʔ,pɔmu,tsuxuəti,paume,tɕiȵiɔŋ,liɔxeiʐʌʔtiʌʔ,ȵiãɦi,pom,linbu,paumu,naimɑtsə,amo,paumoŋ,lɔmatsɿ,yŋʐẽ,kuŋjɐn,paɯmo,pɔmv̩
piŋlə,pinno,senpinəu,senbintə,piŋlə,pəʔxɔkʊ,pĩlə,pĩnxalɔ,potpˈiaŋ,pˈiɑŋliɛu,pʌʔtʌʔʂəu,sãbiŋ,naŋmõ,pˈuapĩ,pilie,piŋlə,siɛbeŋ,pinniau,piŋliɤ,piŋliɛ,pɛŋtsɔ,tʂobian,piəliɔ
ʂɑŋfəŋ,saŋfoŋ,liaŋtao,sɥɑŋfoŋ,ʂaŋfəŋ,ʂɑ̃fəŋ,ʂÃfoŋ,liɑ̃pfəlɔ,soŋfuŋ,sɔŋfuŋ,pˈiʌʔtsuʌʔliɑ,sɑ̃foŋ,kuãtioʔ,sioŋhoŋ,pˈiəʔtsulie,ʂɑŋfəŋ,ɕihoŋ,saŋfoŋ,ʂɑŋfɤŋ,liaŋpfoliɛ,sœŋfuŋ,niantɒ,liɔ̃tʂˈuliɔ
nɑututsɿ,natutsɿ,tupˈipuxao,dubidzɑ,naututsɿ,pˈɔsɿ,ɕiɛtutsɿ,pˈɔtutʂəli,olitu,ɕiɑtˈu,pˈɔmɔtsʌʔ,dubiza,lausai,lausai,tsˈuæ̃ɕi,nɑututsɿ,seidøy,ɕietəutsɿ,latutsɿ,pˈauxou,tˈouɔ,təɯtsɿo,latv̩tsɿ
tɕˈyɛtsɿ,paitsɿ,paitsɿ,tɕˈiɔkuEəl,tɕˈyɛtsɿ,tɕˈyɐʔtsə,pæpæ,tɕˈyətsɿ,paikioke,kuaitsɿ,kuætsʌʔ,tɕˈiɔtɕiaʔ,kuaikˈa,paikˈa,kuaitsəʔ,tɕˈyetsə,pˈitɕa,potsɿ,tɕˈyɤtsɿ,potsɿ,pɐikœklou,paitsɿ,tɕˈyutsɿ
luokuor,tˈotsɿ,tˈotsɿ,dopeilɔəl,luokuor,tˈʊtsə,peiko,peikuətsɿ,tˈopoiie,tˈotsɿ,pækueikuei,dutsɿ,ioku,kˈiauku,peikuɤkuɤ,luokuor,haupai,tˈuotsɿ,luɤkuɤtsɿ,peikuotsɿ,tˈɔpui,dotsɿ,pɨlɔkuɛ
kɤrlə,sɿno,sɿəu,sɿliɔtə,sɿlə,pəʔtsElə,putsælə,sɿlɔ,sipˈetle,sɿpɨʔlɛu,mɑliɑ,ɕitˈəʔləʔ,sikˈɯ,sia,sɿlie,sɿlə,sɿɦuɔ,sɿniau,sɿliɤ,sɿliɛ,seitsɔ,naɯtɒ,mɔtiɔliɔ
tɕˈiɑupiŋ,kˈanpin,kˈanpin,kˈẼmɔbin,kˈanpiŋ,tɕˈiɔpin,tɕˈiɔpĩ,kˈɛ̃npĩn,kˈonpˈiaŋ,kˈɵnpˈiɑŋ,liɔpi,kˈøisã,tˈõiuiseŋ,kˈuãpĩ,kæ̃piəŋ,kˈanpiŋ,tsˈɿbeŋ,kˈanpin,kˈanpiŋ,kˈãpiŋ,tɐipɛŋ,kˈanbian,kˈãpiə̃
uo,ŋo,ŋo,ŋo,uo,ʊ,o,və,ŋai,ŋo,ŋiE,ŋu,ua,gua,ɣɤ,uo,ŋ̩,ŋuo,vɤ,ŋɤ,ŋɔ,ŋo,nɔ
ni,ȵi,li,ni,ni,li,ni,ȵi,n̩,n̩,n̩,noŋ,lɯ,li,ni,ni,ȵi,ni,ȵi,ni,nei,ni,ȵi
tˈa,tˈa,la,tˈɑ,tˈa,tˈa,tˈA,tˈa,ki,tɕie,uʌʔtɕiɑ,ɦi,i,i,tˈa,tˈɑ,gi,tˈa,tˈa,tˈa,kˈøy,tˈɒ,tˈa
uom,ŋomən,ŋomen,ŋomen,uomən,ʊmən,omə̃,vəmə̃n,ŋaitenŋin,ŋomɨn,ŋɑ,aʔla,uaŋ,gun,ɣɤməʔ,uomən,ŋ̩le,ŋuomən,vɤmɤŋ,ŋai,ŋɔtei,ŋoin,nɔmə̃
nim,ȵimən,limen,nimen,nimən,limən,nimə̃,ȵimə̃n,n̩tenŋin,n̩mɨn,ȵiE,na,niŋ,lin,niməʔ,nimən,ȵile,nimən,ȵimɤŋ,ni,neitei,ȵiin,ȵimə̃
tˈam,tˈamən,lamen,tˈɑmen,tˈamən,tˈamən,tˈAmə̃,tˈamə̃n,kitenŋin,tɕiemɨn,uʌʔtɕiɑmiɑ,ɦila,inaŋ,in,tˈaməʔ,tˈɑmən,gile,tˈamən,tˈamɤŋ,tˈati,kˈøytei,tˈɒin,tɕiamə̃
tsam,ŋomən,ŋomen,ŋomendɑtɕiɑ,tsanmən,ʊmən,omə̃,vəmə̃n,ŋaitenŋin,ŋomɨn,tsʌʔməŋ,aʔla,naŋ,lan,tsaməʔ,tsanmən,ŋuɔȵi,ŋuomən,tsamɤŋ,tsai,ŋɔtei,ŋoin,nɔmə̃
tsɿkɤr,kozən,tsɿtɕi,dzɿtɕiɑ,tsɿtɕi,tsɿtsɿ,tsɿtɕi,kətɕia,tsˈɿka,tsˈɿkan,tsɿtɕiɑ,zɿka,kaki,kaki,tsɿtɕia,tsɿkɤr,zɿ,tsɿtɕi,kɤʐɤŋ,tsɿkɤr,tsikei,dzɿkɒ,kutɕia
ʂei,nako,lako,nɑkoʔ,ʂei,xakə,nAkə,fei,manŋin,lɑko,suei,saȵiŋ,titiaŋ,siã,suei,sei,ȵinaŋ,nakuo,sei,sei,pinkɔ,nɒko,fɨ
ʂəm,satsɿ,laŋtsɿ,sɑɕi,ʂa,xəŋkə,nAiÃ,sa,makke,sɨʔli,ʂəŋ,sa,mĩʔkai,siãbĩʔ,səŋ,mɑ,gaȵi,mosɿ,sa,sa,mɐt,ʂənmo,sa
tʂɤr,tsər,tsɿtɛ,kəʔli,tʂeikar,tiɔtsə,tʂʅtiə,tʂʅtˈatˈa,eie,koli,tsæʐʌʔ,diɪʔtaʔ,tsiko,tsia,tsəʔlɤ,tɕiexər,kelei,tsɤni,tseita,tʂɤr,neitou,kotɔn,tʂʅtʂa
nar,nər,atɛ,nɑli,neikar,laɔtsə,nətiə,latˈatˈa,keie,heli,uæʐʌʔ,itaʔ,hɯko,hia,vəʔlɤ,nɑxər,buɔta,nani,neita,uor,kɔtou,nɒtɔn,nɛtʂa
nar,nər,latɛ,nɑli,neikar,lakətsə,nAtiə,latata,ŋaike,lɑli,lɑʐʌʔ,sadifɑ̃,tiko,toui,nalɤ,nɑxər,ȵauduɔ,nani,nata,ata,pintou,nɒtɔn,atʂa
tʂɤkə,tseko,tsɿko,tɕiəʔkoʔ,tʂeikɤ,tikə,tʂʅkə,tʂʅikə,eke,kotsɑʔ,tsʌʔxuæ,diɪʔgəʔ,tsikai,tsitle,tsai,tɕiekə,kikai,tsɤkuo,tseikɤ,tʂʅkɤ,neikɔ,koko,tʂʅkɔ
nakə,nako,ako,nɑkoʔ,neikɤ,lakə,nəkə,lɛikə,keke,heko,uʌʔxuæ,igəʔ,hɯkai,hitle,vai,nɑkə,hekai,nakuo,neikɤ,ukɤ,kɔkɔ,nɒko,nɛkɔ
nakə,nako,lako,nɑʔiəʔkoʔ,neiikɤ,xaiəʔkə,nAkə,laikə,ŋaike,lɑko,lɑiʌʔxuæ,ɦaligəʔ,titsekkai,totsitle,nakuai,neikə,ȵaukai,nakuo,nakɤ,aikɤ,pinkɔ,nɒiko,akɔ
tsənmoiɑŋ,naŋko,tsakoiaŋ,tɕiəʔkəʔtˈɔ,tsaiaŋ,tsəniɑ̃,tsAkələ,tsə̃nm̩lɔ,ŋioŋŋe,lɔŋiɔŋ,tsɑtixuæ,nanəŋ,mĩʔsẽiõ,antsuãiũ,tsaʔti,nənməiɑŋ,tsɿnanaŋ,moiaŋ,tsamukɤ,tsakɤɕiaŋ,tim,ikai,amə̃tʂɛ
uei,ko,ko,ɦui,uei,kə,,,ke,ko,,,,le,kuai,,kai,uei,kɤ,kɤ,wɐi,tʂɒ,kɔ
kɑŋ,tsˈu,tsˈu,kɑŋkɑŋ,tʂəŋ,tsˈu,tsˈu,tsˈu,tsˈɿ,kɔŋkɔŋ,tsˈəu,tsˈu,,tsˈɔ,tsˈu,tsəŋ,tɕˈøy,kˈakˈa,tsˈu,tsˈu,tsˈou,tsˈəɯ,tɕˈy
tʂəŋxaur,ɕi,ɕi,kɑŋhɔ,tʂəŋxaur,sɿ,ɕi,ɕi,iu,tsɨnhɑu,sei,ɕi,,iu,ɕi,tsəŋxɑur,sei,kaŋxau,ɕi,ɕi,sɐi,si,ɕj
xɤ,tsˈaŋ,tsˈaŋ,tɑʔ,xɤ,tʂˈɑ̃,tʂˈÃ,tʂˈɑ̃,tsˈoŋ,kiɛn,tʂˈɑŋ,zɑ̃,tɯŋ,tŋ̩,tsˈɒ̃,kən,dʑi,xuo,tʂˈɑŋ,tʂˈaŋ,tsˈœŋ,dʐɔn,tʂˈɔ̃
tʂʅ,tuan,tuan,tsəʔ,tʂʅ,tʊ̃,tuÃ,tuɛ̃n,ton,tsɨʔ,tˈuɑŋ,tø,to,te,tuæ̃,tsɿ,tø,tsɿ,tuan,tuã,tyn,tɔn,tuã
tsˈuŋ,tsaŋ,latˈa,dzoŋ,tsˈuŋ,tsɑ̃,tsÃ,tsɑ̃,me,tsˈuŋ,ʐʌʔtsɑŋ,oʔtsˈoʔ,tsˈiĩ,hiɔŋ,zəʔtsɒ̃,tsˈuŋ,ɜtsɜ,tsˈoŋ,tsɑŋ,tsaŋ,wutsou,nɒtˈɒ,tsɔ̃
tˈi,kantɕin,kantɕin,pɑʔ,tˈi,tɕˈinliɑ̃,kÃtɕĩ,kɛ̃ntɕĩn,tsˈiaŋ,pɔŋ,kɑŋtɕiŋ,tɕˈiŋsɑ̃,tsˈeŋkˈi,tsˈiŋkˈi,kæ̃tɕiəŋ,tˈi,liɛdzei,tˈi,kantɕiŋ,kãtɕiŋ,kɔntsɛŋ,soni,kãtɕiə̃
na,ɕiaŋin,pˈiani,do,na,tɕˈiɔ,ɕiÃĩ,pˈiɛ̃ni,pˈienŋin,lɑʔ,pˈiEi,dʑiã,pˈĩ,pieni,tɕie,nɑ,biji,na,pˈiani,pˈiãi,pˈɛŋ,biẽȵi,pˈiãi
kui,tsˈai,tɕiaŋtsˈai,dəʔɦui,tɕiŋiər,tsˈE,tsˈætɕiÃ,tɕiɑ̃ɯ,koŋkoŋ,tˈɛʔsɿ,sɑ,kɑ̃kɑ̃,tãtsiã,tua,tɕiɒ̃,tsˈəŋɕin,saŋ,kui,kɑŋ,kaŋ,ŋam,dzai,tɕiɔ̃
i,tsˈən,tɕiaŋtɕiaŋlɛ,ʔiəʔ,i,tʂən,tɕiÃtɕiÃ,tɕiɑ̃,koŋ,iʔ,tɕiɑŋ,kɑ̃hɔ,ŋamŋam,tutu,tɕiɒ̃tɕiɒ̃,i,tseŋhɜ,i,kɑŋxɔr,kaŋ,ŋam,tʂən,tɕiɔ̃
ər,tɕˈiatɕˈia,tsentueitˈəu,əl,ə˞,tɕiɑ̃xʊ,kÃxɔ,tʂə̃nxɔɯ,tsaŋhau,ɵ,tʂʅxɔxɔ,kɑ̃tsəŋhɔ,ŋamŋam,tutuho,tsəŋxauxau,ər,tseŋhɜ,ɯ,kɑŋxɔr,kaŋxaur,ŋamŋamhou,tʂənhaɯ,tɕiɔ̃kˈama
san,xo,xo,sẼ,san,kən,æ,liɛ̃n,tˈuŋ,san,xu,taʔ,kaʔ,kaʔ,xuɤ,san,kˈuɔ,san,xɤ,kẽ,tˈuŋ,ɦo,kə̃
sɿ,tsɿ,tsɿ,sɿ,sɿ,tʂəʔ,tʂʅ,kuɑ̃,tsak,sɿ,tsˈɑŋ,tsəʔ,tsˈeŋ,tsi,kuɒ̃,sɿ,tsɿ,sɿ,tsɿ,kuaŋ,tsi,tsɿ,tɕiɯ
u,tsˈoŋ,tɕˈi,ʔu,u,tsˈəŋ,tsˈoŋ,kə̃n,tsˈiuŋ,ŋ̩,tsˈuŋ,zoŋ,taŋ,tui,tsˈuəŋ,u,juɔ,u,tsˈuŋ,iou,tsˈuŋ,dzən,tsˈuə̃
liou,paŋ,tˈi,loʔ,liou,pɑ̃,æ,kɯ,tˈi,liuʔ,tˈi,de,kaʔ,tˈe,tˈi,liou,de,nəu,tˈi,tˈi,pɔŋ,ke,tɛ
tɕˈi,na,la,tɕˈiəʔ,tɕˈi,la,nA,la,na,tɕˈiʔ,xei,ne,kˈioʔ,tˈeʔ,na,tɕˈi,jyɔ,tɕˈi,na,na,lɔ,nɒ,tɛ
pa,nipian,pai,pɑʔ,pa,kuzɿ,pAi,kui,kui,paʔ,tsuɑŋikuʐʌʔ,ɦiɤi,tsuaŋ,kɔi,tsuæ̃i,pɑ,kuji,pa,kui,kuiər,tɐktɐŋ,tɕinuəi,tikv̩iɛ
tɕiou,i,i,tɕiø,tɕiou,iəʔ,i,i,it,tɕiu,iʌʔ,iɪʔ,tsek,tsit,iəʔ,tɕiou,jai,tɕiəu,i,i,jɐt,i,j
ʂʅ,ər,ə˞,zəʔ,ʂʅ,a,ə,ɯ,ŋi,sɨʔ,ər,ȵi,nõ,lŋ̩,ər,ʂʅ,ŋ̩,sɿ,ə˞,ər,ji,e,ɛ
ʂʅi,san,san,zəʔʔiəʔ,ʂʅi,sæ̃,sÃ,sɛ̃n,sam,sɨʔiʔ,sɑŋ,se,sã,sã,sæ̃,ʂʅi,sa,sɿi,san,sã,sam,san,sã
ʂʅər,sɿ,sɿ,zəʔəl,ʂʅə˞,sɿ,sɿ,sɿ,si,sɨʔɵ,sɿ,sɿ,si,si,sɿ,ʂʅər,sɿ,sɿɯ,sɿ,sɿ,sei,sɿ,sɿ
ərʂʅ,u,u,əlzəʔ,ə˞ʂʅ,u,u,vu,n̩,ɵsɨʔ,u,ŋ̩,ŋõu,gɔ,vu,ərʂʅ,ŋ̩,ɯsɿ,vu,u,ŋ,u,v̩
ərʂʅi,nu,lu,ȵiẼʔiəʔ,ə˞ʂʅi,ləʔ,lu,liou,liuk,ɵsɨʔiʔ,liəu,loʔ,lak,lak,liəu,ərʂʅi,lɤu,ɯsɿi,liɤu,liou,luk,nəɯ,liɯ
,tɕˈi,tɕˈi,ʔiəʔpɑʔniẼʔiəʔ,ipaiə˞ʂʅi,tɕˈiəʔ,tɕˈi,tɕˈi,tsˈit,iʔpɑʔɵsɨʔ,tɕˈiʌʔ,tɕˈiɪʔ,tsˈik,tsˈit,tɕˈiəʔ,ipaiərʂʅi,tsˈai,ipɤɯsɿi,tɕˈi,tɕˈi,tsˈɐt,tsˈi,tɕˈj
ərli,tɕiəu,tɕiəu,liɑŋli,ə˞li,tɕiɯ,tɕiəu,tɕiou,kiu,liɔŋli,tɕiəu,tɕiɤ,kau,kau,tɕiəu,ərli,tɕau,niaŋni,tɕiɤu,tɕiou,kɐu,tɕiəɯ,tɕiɯ
ərliɑŋ,sɿ,sɿ,əlliɑŋ,ə˞liaŋ,ʂəʔ,ʂʅ,ʂʅ,səp,ɵliɔŋ,ʂʌʔ,zəʔ,tsap,tsap,səʔ,ərliɑŋ,zai,ɯniaŋ,ʂʅ,ʂʅ,sɐp,ʂʅ,ʂʅ
,sɿi,sɿi,,,ʂəʔiəʔ,ʂʅi,ʂʅi,səpit,,ʂʌʔiʌʔ,zəʔiɪʔ,tsapik,tsapit,səʔiəʔ,,zaijai,,ʂʅi,ʂʅi,sɐpjɐt,ʂʅi,ʂʅj
,sɿər,sɿə˞,,,ʂəʔa,ʂʅə,ʂʅɯ,səpŋi,,ʂʌʔər,zəʔȵi,tsapzi,tsapli,səʔər,,zaiŋ̩,,ʂʅə˞,ʂʅər,sɐpji,ʂʅe,ʂʅɛ
,ərsɿ,ə˞sɿ,,,aʂəʔ,əʂʅ,ɯʂʅ,ŋisəp,,ərʂʌʔ,ȵie,zitsap,litsap,ərsəʔ,,ȵi,,ə˞ʂʅ,ərʂʅ,jisɐp,eʂʅ,ɛʂʅ
,əri,ə˞sɿi,,,aʂəʔiəʔ,əʂʅi,ɯʂʅi,ŋisəpit,,ərʂʌʔiʌʔ,ȵieiɪʔ,zitsapik,litsapit,ərsəʔiəʔ,,ȵijai,,ə˞ʂʅi,ərʂʅi,jisɐpjɐt,eʂʅi,ɛʂʅi
,ipeər,ipɛə˞sɿi,,,iəʔpɐʔaʂəʔiəʔ,ipəəʂʅi,ipəɯʂʅi,itpakŋisəpit,,iʌʔpiʌʔərʂʌʔiʌʔ,iɪʔpaʔȵieiɪʔ,,tsˈitpaʔlitsapit,iəʔpaiərsəʔiəʔ,,jipaȵijai,,ipeiə˞ʂʅi,ipeiərʂʅi,,,
,tiər,tiə˞,,,tsɿa,tiə,tiɯ,tˈiŋi,,tiər,diȵi,tõizi,teli,tiər,,deiŋ̩,,tiiə˞,tiər,tɐiji,die,tsʅɛ
,ərniaŋ,ə˞liaŋ,,,aliɑ̃,əliÃ,ɯliɑ̃,ŋilioŋ,,ərliɑ,ȵiliã,nõniõ,lŋ̩liũ,liɒ̃li,,liɛli,,ə˞liɑŋ,ərliaŋ,jilœŋ,enian,ɛliɔ̃
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
